# ELP36 — ELP2000-82B, component=3 (1=longitude,2=latitude,3=distance)
# Source: same as ELP1-3, see elp1.csv. Phase: y = pha_deg*deg + sum_k(iz*zeta_k*T^k + sum_i ilu_i*del_i_k*T^k), value added is amplitude*sin(y).
# columns: iz = zeta multiplier; d,lp,l,f = Delaunay argument multipliers; phaDeg = phase offset in degrees; amplitude = arcsec (longitude/latitude) or km (distance)
iz,d,lp,l,f,phaDeg,amplitude
0,0,1,-2,0,90.0,5e-05
0,0,1,-1,0,90.0,0.00095
0,0,1,0,0,270.0,0.00036
0,0,1,1,0,270.0,0.00077
0,0,1,2,0,270.0,4e-05
0,0,2,-1,0,90.0,3e-05
0,1,1,0,0,90.0,0.00012
0,2,-2,-1,0,90.0,7e-05
0,2,-2,0,0,90.0,0.00014
0,2,-1,-2,0,270.0,7e-05
0,2,-1,-1,0,90.0,0.00111
0,2,-1,0,0,90.0,0.00149
0,2,-1,1,0,90.0,9e-05
0,2,0,0,0,270.0,4e-05
0,2,1,-1,0,270.0,0.00018
0,2,1,0,0,270.0,0.00023
0,2,1,1,0,270.0,2e-05
0,2,2,-1,0,270.0,3e-05
0,4,-1,-1,0,90.0,3e-05
