# VSOP87E (barycentric rectangular, ecliptic and equinox J2000.0), body=earth
# Source: Bretagnon P., Francou G. 1988, Astron. Astrophys. 202, 309 (VSOP87 original theory, Bureau des Longitudes/IMCCE), via SunPosition_VSOP87 v2.0.0 (Meysam Mahooti, BSD-3-Clause), file vsop87e.ear.mat
# term contribution to coordinate `var` (1=X,2=Y,3=Z, AU): T^pow * A * cos(B + C*T), T = (JD-2451545.0)/365250 (Julian millennia from J2000.0)
var,pow,A,B,C
1,1,1.8e-10,4.61817062443,6593.9166488598
1,1,1.8e-10,2.03036294822,5972.235051123
1,1,1.9e-10,2.36455752682,5618.3198048614
1,1,1.9e-10,4.28397604583,6947.8318951214
1,1,1.9e-10,0.18461307728,83973.83535572988
1,1,1.9e-10,4.29574440213,84019.8592804939
1,1,2e-10,2.85390720284,9070.1188738488
1,1,2.1e-10,1.17914689008,344.7030453079
1,2,4.098432e-05,3.14159265359,0.0
1,2,2.175689e-05,4.39999849572,12566.1516999828
1,2,9.95233e-06,0.20790847155,6283.0758499914
1,2,1.60293e-06,4.40406062613,206.1855484372
1,2,1.55633e-06,0.48183983171,220.4126424388
1,2,1.18222e-06,0.99338493688,522.5774180938
1,2,1.15842e-06,3.35337160144,536.8045120954
1,2,9.2659e-07,4.1928547101,18849.2275499742
1,2,9.6063e-07,5.5670757102,213.299095438
1,2,6.5107e-07,5.63089478188,426.598190876
1,2,7.4211e-07,2.15619420586,529.6909650946
1,2,3.7796e-07,1.97621753751,1059.3819301892
1,2,1.4232e-07,5.82837756444,433.7117378768
1,2,1.3989e-07,1.76434060619,7.1135470008
1,2,1.2711e-07,3.4914979877,419.4846438752
1,2,1.3679e-07,3.37833642063,6286.5989683404
1,2,1.3668e-07,3.27271492019,6279.5527316424
1,2,9.377e-08,4.714644399,639.897286314
1,2,8.19e-08,4.4192802203,6256.7775301916
1,2,8.145e-08,2.22925093408,6309.3741697912
1,2,8.004e-08,5.92288197328,6127.6554505572
1,2,7.707e-08,0.35647823047,227.5261894396
1,2,7.746e-08,0.72469358509,6438.4962494256
1,2,6.797e-08,3.87383015136,1066.49547719
1,2,8.899e-08,5.38113427234,83996.84731811189
1,2,5.452e-08,0.48898137631,1052.2683831884
1,2,5.027e-08,1.12572622612,515.463871093
1,2,3.667e-08,4.56283602529,199.0720014364
1,2,3.523e-08,3.22103209546,543.9180590962
1,2,3.456e-08,2.36040843812,1589.0728952838
1,2,4.754e-08,6.16710003373,709.9330485583
1,2,3.737e-08,2.48724420764,5507.5532386674
1,2,2.893e-08,4.9497269746,4705.7323075436
1,2,2.937e-08,4.08160813245,25132.3033999656
1,2,3.203e-08,4.14275083744,7058.5984613154
1,2,2.254e-08,3.51957213521,775.522611324
1,2,2.17e-08,1.70495739017,7860.4193924392
1,2,2.031e-08,2.2936343897,6275.9623029906
1,2,2.031e-08,4.35489918295,6290.1893969922
1,2,1.904e-08,4.46668961834,5486.777843175
1,2,1.548e-08,2.12906745749,6040.3472460174
1,2,1.563e-08,2.18101487697,7079.3738568078
1,2,1.456e-08,3.53770823599,5753.3848848968
1,2,1.424e-08,3.16250984559,6812.766815086
1,2,1.47e-08,4.51659549398,6525.8044539654
1,2,1.429e-08,3.01998118552,5884.9268465832
1,2,1.347e-08,2.19024470415,316.3918696566
1,2,1.405e-08,6.22622304401,216.4804891757
1,2,1.32e-08,4.96541286159,647.0108333148
1,2,1.365e-08,4.95810524231,210.1177017003
1,2,1.281e-08,3.62939670157,6681.2248533996
1,2,1.687e-08,1.62553064962,14.2270940016
1,2,1.093e-08,4.21067890946,103.0927742186
1,2,1.338e-08,1.04445705185,5729.506447149
1,2,9.73e-09,4.02172041169,853.196381752
1,2,1.039e-08,5.85310113863,6282.0955289232
1,2,1.039e-08,0.79543243402,6284.0561710596
1,2,1.212e-08,5.61713170172,6836.6452528338
1,2,9.04e-09,2.43535199673,5331.3574437408
1,2,8.71e-09,3.84816000443,4933.2084403326
1,2,9.38e-09,4.4067926558,632.7837393132
1,2,8.79e-09,3.06133930098,11790.6290886588
1,2,8.48e-09,1.52469724284,526.5095713569
1,2,1.102e-08,4.59510736976,167283.7615876655
1,2,8.26e-09,2.8142597521,532.8723588323
1,2,7.69e-09,4.22812146942,7234.794256242
1,2,7.58e-09,0.02371551403,209.3669421749
1,2,7.33e-09,4.88186040762,217.2312487011
1,2,7.44e-09,0.34956564055,4136.9104335162
1,2,6.88e-09,5.79109380413,440.8252848776
1,2,9.39e-09,3.62288542048,11856.2186514245
1,2,6.75e-09,2.82587446878,7632.9432596502
1,2,6.54e-09,1.40322441961,11506.7697697936
1,2,8.54e-09,5.24328642976,4535.0594369244
1,2,6.65e-09,4.81749499447,1194.4470102246
1,2,8.34e-09,5.75118975782,155.4203994342
1,2,6.03e-09,5.14215709084,323.5054166574
1,2,6.24e-09,0.96146126905,117.3198682202
1,2,7.85e-09,5.88776299473,5088.6288397668
1,2,5.49e-09,4.81966003612,949.1756089698
1,2,7.02e-09,0.69460527884,74.7815985673
1,2,5.48e-09,6.12128965864,796.2980068164
1,2,5.46e-09,0.01597529774,1045.1548361876
1,2,6.86e-09,1.90135823927,801.8209311238
1,2,5.07e-09,5.42408029291,4694.0029547076
1,2,4.99e-09,2.9539499814,110.2063212194
1,2,5.1e-09,2.48615954177,95.9792272178
1,2,6.04e-09,6.00696167862,735.8765135318
1,2,6.77e-09,2.71965226391,3128.3887650958
1,2,4.99e-09,3.0275223585,12569.6748183318
1,2,4.9e-09,2.828895357,525.7588118315
1,2,4.88e-09,1.51375734651,533.6231183577
1,2,4.8e-09,0.01327044252,8429.2412664666
1,2,5.92e-09,1.39433962245,8031.0922630584
1,2,4.38e-09,4.38613869498,1596.1864422846
1,2,5.19e-09,6.10806295653,149.5631971346
1,2,5.62e-09,0.77105088912,7477.522860216
1,2,4.15e-09,0.0055896245,6069.7767545534
1,2,4.15e-09,0.3513122628,6496.3749454294
1,2,4.02e-09,1.7217712844,3738.761430108
1,2,5.03e-09,3.41456622371,1592.5960136328
1,2,3.9e-09,5.36711219721,26.2983197998
1,2,3.72e-09,4.35153585802,553.5694028424
1,2,4.58e-09,0.85618925594,156137.47598479927
1,2,3.25e-09,2.94948293011,951.7184062506
1,2,3.21e-09,2.01798251637,1990.745017041
1,2,3.35e-09,1.12608331535,4690.4798363586
1,2,3.66e-09,0.10449761483,12721.572099417
1,2,2.87e-09,2.26476426223,242.728603974
1,2,3.47e-09,1.3424894863,5481.2549188676
1,2,3.68e-09,3.91910931412,9437.762934887
1,2,3.53e-09,5.67450059858,63.7358983034
1,2,2.89e-09,2.73071540241,2118.7638603784
1,2,2.67e-09,6.09793545646,625.6701923124
1,2,2.7e-09,0.56801609869,1581.959348283
1,2,3.35e-09,3.28599535784,412.3710968744
1,2,2.55e-09,1.83876117314,11371.7046897582
1,2,2.42e-09,4.9232700131,8827.3902698748
1,2,3.07e-09,1.5681733016,1349.8674096588
1,2,2.3e-09,1.62446688541,70.8494453042
1,2,2.26e-09,0.21648774887,234.6397364404
1,2,2.42e-09,0.12263961387,1748.016413067
1,2,2.22e-09,4.88851960168,4164.311989613
1,2,2.57e-09,0.5514183771,956.2891559706
1,2,2.3e-09,1.05870192923,3154.6870848956
1,2,2.18e-09,6.1873288825,78.7137518304
1,2,2.16e-09,0.69406612425,11.0457002639
1,2,2.83e-09,2.17198423111,85.8272988312
1,2,2.1e-09,4.87169565788,942.062061969
1,2,2.04e-09,0.44240387853,11769.8536931664
1,2,2.27e-09,5.26494518266,73.297125859
1,2,2.35e-09,1.88541486477,36.6485629295
1,2,1.88e-09,5.6588899347,7875.6718636242
1,2,2.24e-09,5.59487510601,39.6175083461
1,2,1.89e-09,0.61654841817,2388.8940204492
1,2,2.33e-09,5.23023625373,7084.8967811152
1,2,2.28e-09,4.22772621951,202.2533951741
1,2,1.83e-09,4.10128236867,7342.4577801806
1,2,1.87e-09,2.8627940246,1169.5882514086
1,2,1.67e-09,3.64468986986,1073.6090241908
1,2,1.95e-09,0.93545523133,224.3447957019
1,2,1.73e-09,0.52511015365,10977.078804699
1,2,1.59e-09,2.72294432534,4292.3308329504
1,2,2.07e-09,2.28587256917,13367.9726311066
1,2,2.02e-09,3.21445201981,10973.55568635
1,2,1.58e-09,0.41813276311,1155.361157407
1,2,1.41e-09,2.05881354566,742.9900605326
1,2,1.45e-09,5.45882589245,398.1490034082
1,2,1.35e-09,0.93601004324,138.5174968707
1,2,1.49e-09,3.11048959872,76.2660712756
1,2,1.55e-09,5.81412827494,12410.7313005486
1,2,1.33e-09,1.27948900541,508.3503240922
1,2,1.34e-09,4.56296979111,10575.4066829418
1,2,1.45e-09,4.08945624026,309.2783226558
1,2,1.26e-09,5.33539657707,330.6189636582
1,2,1.27e-09,4.8461256756,13119.72110282519
1,2,1.26e-09,4.18511285279,860.3099287528
1,2,1.6e-09,3.7640972839,38.1330356378
1,2,1.15e-09,4.96539448045,2146.1654164752
1,2,1.25e-09,3.87814283336,12562.6285816338
1,2,1.25e-09,0.17913722961,8635.9420037632
1,2,1.22e-09,1.0501917611,12592.4500197826
1,2,1.11e-09,2.1576583524,1577.3435424478
1,2,1.34e-09,6.25201667258,3930.2096962196
1,2,1.07e-09,3.43601884429,13517.8701062334
1,2,1.15e-09,6.09545736763,223.5940361765
1,2,1.1e-09,0.21868987814,71.6002048296
1,2,1.15e-09,5.33896891891,429.7795846137
1,2,1.05e-09,1.31705960331,77.962992305
1,2,1.02e-09,4.37125144267,10988.808157535
1,2,9.5e-10,5.98656941724,17260.1546546904
1,2,1.27e-09,6.1227713124,728.762966531
1,2,1.06e-09,1.49565452639,1162.4747044078
1,2,1e-09,2.34969093002,13095.8426650774
1,2,1.1e-09,3.6376895807,5223.6939198022
1,2,1.02e-09,5.20836098548,422.6660376129
1,2,8.5e-10,4.32512089859,3894.1818295422
1,2,1.09e-09,3.99726753431,12539.853380183
1,2,8.4e-10,0.06183751259,124.433415221
1,2,7.9e-10,5.22586609526,16730.4636895958
1,2,7.9e-10,0.08497701397,10447.3878396044
1,2,7.6e-10,4.1184637433,12323.4230960088
1,2,1.05e-09,3.53845510796,5642.1982426092
1,2,7.5e-10,5.73067319226,6709.6740408674
1,2,7.5e-10,0.91786038039,5856.4776591154
1,2,8.2e-10,5.90914298142,10177.2576795336
1,2,7.4e-10,1.07138930276,1265.5674786264
1,2,7.6e-10,4.22098650571,423.4167971383
1,2,1e-09,0.66749297482,250570.6758572191
1,2,7.1e-10,3.05925118734,551.031606097
1,2,8.2e-10,1.68324374227,519.3960243561
1,2,7.1e-10,0.59970099558,14314.1681130498
1,2,6.8e-10,4.9651084623,654.1243803156
1,2,9.2e-10,1.9824056447,13916.0191096416
1,2,9.1e-10,3.10960444681,6923.9534573736
1,2,6.6e-10,2.46864705656,88.865680217
1,2,8.2e-10,4.00218490582,31415.379249957
1,2,8.3e-10,5.97854162397,95143.1329209781
1,2,7.3e-10,1.49901280909,21.3406410024
1,2,6.1e-10,4.23984291228,8273.8208670324
1,2,5.8e-10,4.77256654994,191.9584544356
1,2,6.4e-10,0.59210224706,838.9692877504
1,2,5.5e-10,1.41429091428,5643.1785636774
1,2,6.4e-10,2.62531230776,539.9859058331
1,2,5.4e-10,5.63153101737,16496.3613962024
1,2,6.4e-10,5.15957430521,203.0041546995
1,2,7.5e-10,5.01329496789,71430.69561812909
1,2,5.5e-10,3.83548544187,13341.6743113068
1,2,5.2e-10,4.39839251424,3634.6210245184
1,2,5.6e-10,1.31106242697,15720.8387848784
1,2,5e-10,4.18716262207,12573.2652469836
1,2,6.4e-10,3.35781526441,4732.0306273434
1,2,6.6e-10,5.49585898905,2787.0430238574
1,2,4.8e-10,2.02353005537,13362.4497067992
1,2,4.9e-10,2.48296676043,14143.4952424306
1,2,5.3e-10,4.12375134867,14919.0178537546
1,2,4.7e-10,3.82959048333,12964.300703391
1,2,4.5e-10,4.29961594202,846.0828347512
1,2,4.6e-10,3.88547191366,145.6310438715
1,2,4.2e-10,0.38069707842,24072.9214697764
1,2,4.7e-10,3.3181830883,1062.5633239269
1,2,5.1e-10,1.26573618407,6195.76764545159
1,2,5.1e-10,5.38279738858,6370.3840545312
1,2,4.1e-10,2.49731951011,18319.5365848796
1,2,4.1e-10,4.09328168773,3185.1920272656
1,2,5.6e-10,1.01626259839,84672.47584450469
1,2,3.8e-10,1.25489937051,1258.4539316256
1,2,3.9e-10,4.27641929836,20426.571092422
1,2,5.3e-10,3.21190793912,239424.39025435288
1,2,4e-10,6.05039617409,3496.032826134
1,2,3.5e-10,1.55855229745,1692.1656695024
1,2,3.6e-10,0.59325228587,10213.285546211
1,2,4.4e-10,1.67103342381,8662.240323563
1,2,3.6e-10,5.46623211848,302.164775655
1,2,3.4e-10,5.64744481308,277.0349937414
1,2,4.3e-10,3.69693055127,18139.2945014159
1,2,3.5e-10,3.60804630271,18875.525869774
1,2,3.5e-10,6.09077128153,10419.9862835076
1,2,3.1e-10,0.64652215197,23013.5395395872
1,2,3.5e-10,0.91150627653,9779.1086761254
1,2,3e-10,4.86335561218,2125.8774073792
1,2,3.5e-10,1.25631519996,1056.2005364515
1,2,3e-10,4.39715700541,12808.8803039568
1,2,4.2e-10,5.61217219717,82576.9812209953
1,2,3.1e-10,5.53053428232,14712.317116458
1,2,4.1e-10,5.62875780162,17789.845619785
1,2,3.1e-10,0.76672410297,22779.4372461938
1,2,3.9e-10,0.20293002946,1574.8458012822
1,2,2.8e-10,2.34481351815,5429.8794682394
1,2,2.7e-10,4.68961132588,16200.7727245012
1,2,3.6e-10,0.12982829645,437.6438911399
1,2,3.1e-10,3.39518273216,1272.6810256272
1,2,2.7e-10,3.47340764254,1055.4497769261
1,2,2.9e-10,1.32325847141,618.5566453116
1,2,2.8e-10,3.91086715449,11015.1064773348
1,2,2.6e-10,2.2939398067,9623.6882766912
1,2,2.6e-10,4.35459376595,2942.4634232916
1,2,2.8e-10,6.2463721969,1038.0412891868
1,2,2.7e-10,0.8256708548,415.5524906121
1,2,2.6e-10,1.75234208326,18209.33026366019
1,2,2.5e-10,6.04606961258,9917.6968745098
1,2,2.8e-10,1.64332966541,1485.9801210652
1,2,2.5e-10,2.68813215214,3583.3410306738
1,2,2.6e-10,5.05893496491,430.5303441391
1,2,2.4e-10,3.54369543262,18.1592472647
1,2,2.4e-10,0.77717557683,831.8557407496
1,2,2.6e-10,0.90493478768,12012.5822971404
1,2,2.3e-10,2.29788589227,9380.9596727172
1,2,2.3e-10,1.45497436681,231.4583427027
1,2,2.3e-10,2.49168005831,12559.038152982
1,2,2.3e-10,2.2672722651,26709.6469424134
1,2,2.5e-10,2.24207971146,1368.660252845
1,2,2.4e-10,3.24916661957,2648.454825473
1,2,2.1e-10,5.72791145125,447.9388318784
1,2,2.4e-10,4.92046069591,77713.7714681205
1,2,2.2e-10,5.99172814093,6993.0088985497
1,2,2.1e-10,2.38334945179,17256.6315363414
1,2,2e-10,0.71402000433,3.1813937377
1,2,2.2e-10,5.3349073995,151.0476698429
1,2,1.9e-10,1.7452825684,1063.3140834523
1,2,2.3e-10,0.80841468126,149854.4001348079
1,2,2.6e-10,3.19870156016,84334.66158130829
1,2,2e-10,3.40302634906,1699.2792165032
1,2,2e-10,2.53484218621,35.1640902212
1,2,1.8e-10,1.08092680576,10.2949407385
1,2,2.3e-10,2.53410224481,19651.048481098
1,2,2.1e-10,0.0494867586,72.3339180125
1,2,1.9e-10,1.93058658449,11926.2544136688
1,2,1.8e-10,2.28255799994,11614.4332937322
1,2,1.9e-10,3.66100662326,30639.856638633
1,2,2.2e-10,3.76382094449,17298.1823273262
1,2,1.9e-10,5.39096925285,16460.33352952499
1,2,1.8e-10,4.11934903377,3.9321532631
1,2,2.3e-10,4.78353231767,72850.56171524568
1,2,1.8e-10,3.19936496001,18073.7049386502
1,2,1.8e-10,5.63577174804,1471.7530270636
1,2,1.6e-10,2.13005908431,22.0914005278
1,2,1.7e-10,3.95703025,8982.810669309
1,2,1.6e-10,5.22446000797,1478.8665740644
1,2,2.1e-10,3.773680817,16858.4825329332
1,2,1.7e-10,2.07219008042,77.7505439839
1,2,2.1e-10,4.4704781938,12036.4607348882
1,2,1.5e-10,0.65562803693,16062.1845261168
1,2,1.5e-10,4.85349684848,1375.7737998458
1,2,1.6e-10,4.95896524219,41.1019810544
1,2,1.5e-10,5.03114029381,160.6088973985
1,2,1.4e-10,4.12927933278,2352.8661537718
1,2,1.5e-10,4.21849500083,20199.094959633
1,2,1.4e-10,0.1594751118,22483.84857449259
1,2,1.9e-10,2.81419648175,8671.9698704406
1,2,1.4e-10,0.47915039682,195.1398481733
1,2,1.6e-10,2.16860864742,56.6223513026
1,2,1.7e-10,1.59080059391,77.2292791221
1,2,1.4e-10,5.69583373076,71.8126531507
1,2,1.4e-10,1.26341547558,90279.92316810328
1,2,1.5e-10,3.19537134319,65.2203710117
1,2,1.6e-10,0.41160329502,23543.23050468179
1,2,1.2e-10,2.70990889006,17996.0311682222
1,2,1.2e-10,0.7222297509,19402.7969528166
1,2,1.2e-10,5.1703330367,337.732510659
1,2,1.3e-10,3.64691089977,131.4039498699
1,2,1.2e-10,4.37880728616,10818.1352869158
1,2,1.5e-10,0.57625721169,12567.132021051
1,2,1.3e-10,3.14880532464,408.4389436113
1,2,1.1e-10,1.78472830783,28766.924424484
1,2,1.3e-10,3.18567583228,5573.1428014331
1,2,1.2e-10,4.22650218163,963.4027029714
1,2,1.1e-10,4.93327896664,18451.07854656599
1,2,1.1e-10,0.02603069623,511.5317178299
1,2,1.1e-10,5.4358799226,14945.3161735544
1,2,1e-10,4.31465510142,547.8502123593
1,2,1.1e-10,2.2460750863,35371.8872659764
1,2,1.1e-10,5.02228901732,22805.7355659936
1,2,1.3e-10,0.73737685844,2111.6503133776
1,2,1e-10,2.16930383321,15664.03552270859
1,2,1.4e-10,1.93314444705,21228.3920235458
1,2,1e-10,6.05310595892,23141.5583829246
1,2,1e-10,4.67908297368,362.8622925726
1,2,1e-10,5.60218831936,127.4717966068
1,2,1.2e-10,0.78764611551,1685.0521225016
1,2,1e-10,2.55645282698,22345.2603761082
1,2,9e-11,1.49155179482,29826.3063546732
1,2,1e-10,0.18358815992,12779.4507954208
1,2,1.3e-10,4.91836873304,84.3428261229
1,2,1.1e-10,4.05473090705,23581.2581773176
1,2,1e-10,5.07263788261,934.9485149682
1,2,1.1e-10,0.39656469738,25158.6017197654
1,2,1.2e-10,2.66109784913,148.0787244263
1,2,9e-11,2.44042399381,153.4953503977
1,3,1.73206e-06,3.14159265359,0.0
1,3,7.2337e-07,2.89303952476,12566.1516999828
1,3,2.2035e-07,6.11822426048,206.1855484372
1,3,2.1482e-07,5.03368299703,220.4126424388
1,3,1.6291e-07,2.71940457791,522.5774180938
1,3,1.5934e-07,1.63320186413,536.8045120954
1,3,8.364e-08,3.85500954096,6283.0758499914
1,3,5.04e-08,2.53152989786,18849.2275499742
1,3,3.063e-08,3.8020122552,426.598190876
1,3,2.563e-08,4.04702837579,433.7117378768
1,3,2.101e-08,4.9278699675,227.5261894396
1,3,1.706e-08,0.42316599671,1059.3819301892
1,3,1.481e-08,2.23672235234,6438.4962494256
1,3,1.481e-08,4.41181122031,6127.6554505572
1,3,1.375e-08,2.83821817426,515.463871093
1,3,1.266e-08,5.3750910608,419.4846438752
1,3,1.038e-08,2.26994057258,1066.49547719
1,3,1e-08,6.26567671131,199.0720014364
1,3,9.64e-09,1.50782014667,543.9180590962
1,3,1.275e-08,0.02482955002,7.1135470008
1,3,8.45e-09,2.83708264275,639.897286314
1,3,6.78e-09,2.36507413871,1052.2683831884
1,3,6.44e-09,4.8856790478,6279.5527316424
1,3,6.44e-09,1.76285452485,6286.5989683404
1,3,3.44e-09,1.24961127281,213.299095438
1,3,3.82e-09,6.20559320688,14.2270940016
1,3,3.18e-09,3.63840310183,6040.3472460174
1,3,3.18e-09,3.01013047082,6525.8044539654
1,3,2.91e-09,3.14472957178,647.0108333148
1,3,2.49e-09,1.14107482666,1589.0728952838
1,3,2.14e-09,4.03956747124,440.8252848776
1,3,2.3e-09,4.42377888159,216.4804891757
1,3,2.19e-09,0.47150010549,210.1177017003
1,3,2.2e-09,2.34166945312,25132.3033999656
1,3,2.01e-09,0.8271476081,6836.6452528338
1,3,2.01e-09,5.82138596455,5729.506447149
1,3,1.29e-09,1.79919042809,1045.1548361876
1,3,1.23e-09,2.08253199617,853.196381752
1,3,9.2e-10,4.79503944157,234.6397364404
1,3,8.6e-10,6.10758245301,103.0927742186
1,3,9.1e-10,5.48002372488,117.3198682202
1,3,9.3e-10,5.08172811528,529.6909650946
1,3,7.5e-10,2.87101566525,1596.1864422846
1,3,6.9e-10,4.27897139677,95.9792272178
1,3,7.3e-10,6.0290546595,632.7837393132
1,3,7.7e-10,5.0314221715,412.3710968744
1,3,6.4e-10,3.9499332579,316.3918696566
1,3,5.6e-10,2.99558443348,508.3503240922
1,3,5.5e-10,3.29709092103,323.5054166574
1,3,4.8e-10,1.97191764285,1073.6090241908
1,3,5.6e-10,1.48325794833,735.8765135318
1,3,4.2e-10,1.41375480258,625.6701923124
1,3,3.9e-10,0.30611138474,942.062061969
1,3,3.6e-10,1.41202770454,12569.6748183318
1,3,3.6e-10,4.59308117276,209.3669421749
1,3,3.1e-10,2.46171091539,1581.959348283
1,3,3.1e-10,1.3207237303,551.031606097
1,3,3.2e-10,0.26519734656,217.2312487011
1,3,3.3e-10,2.32289510783,860.3099287528
1,3,3.3e-10,4.23554585611,12410.7313005486
1,3,2.8e-10,3.48885797103,330.6189636582
1,3,2.7e-10,3.92096513265,149.5631971346
1,3,2.9e-10,6.05526972992,70.8494453042
1,3,2.7e-10,1.63715408955,2118.7638603784
1,3,2.8e-10,1.74838965252,78.7137518304
1,3,2.9e-10,0.48147029137,949.1756089698
1,3,2.5e-10,4.58797131637,124.433415221
1,3,3.3e-10,4.30649710462,223.5940361765
1,3,3.2e-10,1.93089098387,110.2063212194
1,3,2.7e-10,6.0224395444,21.3406410024
1,3,2.5e-10,1.161079001,1169.5882514086
1,3,2.4e-10,1.53395713354,63.7358983034
1,3,2.8e-10,1.56238914694,728.762966531
1,3,2.4e-10,3.16134826622,654.1243803156
1,3,2.3e-10,0.20728622886,191.9584544356
1,3,2.2e-10,2.15937343363,1155.361157407
1,3,1.9e-10,0.03186061495,85.8272988312
1,3,1.9e-10,0.95260076413,73.297125859
1,3,2.2e-10,5.27304712373,956.2891559706
1,3,1.8e-10,2.32709487755,12721.572099417
1,3,2.4e-10,5.89117970906,309.2783226558
1,3,2.5e-10,3.51115533622,429.7795846137
1,3,2.4e-10,3.5302702369,519.3960243561
1,3,2e-10,1.86650914141,71.6002048296
1,3,1.7e-10,4.13765972175,88.865680217
1,3,1.9e-10,5.95485140431,77.962992305
1,3,1.6e-10,0.00550329231,202.2533951741
1,3,2e-10,0.77024887951,539.9859058331
1,3,1.5e-10,5.02720184968,224.3447957019
1,3,1.3e-10,0.64071359315,76.2660712756
1,3,1.6e-10,0.70623098744,203.0041546995
1,3,1.2e-10,0.84507236712,302.164775655
1,3,1e-10,5.28489326618,11.0457002639
1,3,1e-10,3.98008913039,36.6485629295
1,3,1.2e-10,3.35651610375,422.6660376129
1,3,9e-11,3.50226842635,39.6175083461
1,3,9e-11,1.66650203128,1038.0412891868
1,3,9e-11,3.97946790815,447.9388318784
1,3,1.1e-10,6.27313981891,12592.4500197826
1,3,9e-11,3.09433206743,618.5566453116
1,3,8e-11,2.36406802666,838.9692877504
1,3,8e-11,0.38739265309,423.4167971383
1,3,9e-11,1.90795498674,1574.8458012822
1,3,7e-11,2.999832737,1258.4539316256
1,3,7e-11,2.49966387854,831.8557407496
1,3,8e-11,3.95391486424,74.7815985673
1,3,6e-11,2.56028859854,242.728603974
1,3,6e-11,2.58853517839,138.5174968707
1,3,7e-11,0.08989351607,742.9900605326
1,3,6e-11,3.39896707822,2125.8774073792
1,3,5e-11,2.18119549382,145.6310438715
1,3,7e-11,0.58812910406,38.1330356378
1,4,3.932e-08,0.0,0.0
1,4,2.272e-08,1.5636483818,206.1855484372
1,4,2.236e-08,3.28143366276,220.4126424388
1,4,1.927e-08,1.18746233453,12566.1516999828
1,4,1.682e-08,4.46996330708,522.5774180938
1,4,1.638e-08,6.17513895178,536.8045120954
1,4,4.91e-09,5.29890244491,6283.0758499914
1,4,4.3e-09,3.20713267334,227.5261894396
1,4,3.48e-09,2.26681787351,433.7117378768
1,4,2.91e-09,4.56956279775,515.463871093
1,4,2.1e-09,3.74319530048,6438.4962494256
1,4,2.1e-09,2.90533827217,6127.6554505572
1,4,2.29e-09,0.88072621187,18849.2275499742
1,4,2.06e-09,6.05364860885,543.9180590962
1,4,2.02e-09,1.69320982304,199.0720014364
1,4,1.23e-09,0.67135155073,1066.49547719
1,4,9.9e-10,0.99265774704,419.4846438752
1,4,1.13e-09,1.85695441801,426.598190876
1,4,8e-10,4.55016686641,7.1135470008
1,4,6.2e-10,4.48609878362,14.2270940016
1,4,5.3e-10,4.951039756,1059.3819301892
1,4,6.6e-10,4.20375595982,1052.2683831884
1,4,5e-10,2.28699829686,440.8252848776
1,4,6e-10,0.97558287548,639.897286314
1,4,4.9e-10,1.31593641965,647.0108333148
1,4,4.4e-10,4.59638160457,709.9330485583
1,4,3.1e-10,6.26226050601,213.299095438
1,4,2.4e-10,3.05754167589,234.6397364404
1,4,2.3e-10,3.61004405073,1045.1548361876
1,4,2.1e-10,0.18140710246,6286.5989683404
1,4,2.1e-10,0.18394116301,6279.5527316424
1,4,1.4e-10,4.76472781912,508.3503240922
1,4,1.3e-10,6.04976474685,1589.0728952838
1,4,1.1e-10,0.54626079593,412.3710968744
1,4,1.2e-10,0.15818608564,853.196381752
1,4,1e-10,0.31907502124,1073.6090241908
1,4,1e-10,1.35560891851,1596.1864422846
1,4,1.3e-10,3.81035106449,83996.84731811189
1,4,9e-11,4.24672231397,21.3406410024
1,4,1.1e-10,0.6555293119,25132.3033999656
1,4,1.1e-10,3.71353247018,117.3198682202
1,4,8e-11,1.50012562224,103.0927742186
1,4,7e-11,6.08752157484,95.9792272178
1,4,7e-11,6.27374846424,529.6909650946
1,4,7e-11,5.71854398962,551.031606097
1,4,9e-11,5.19374498802,11856.2186514245
1,4,6e-11,1.40413206867,654.1243803156
1,4,7e-11,6.16589776486,167283.7615876655
1,4,5e-11,2.81686507397,124.433415221
1,4,5e-11,3.21271191075,625.6701923124
1,4,6e-11,0.43509868093,860.3099287528
1,4,5e-11,2.68915538708,12410.7313005486
1,4,4e-11,1.552134841,632.7837393132
1,4,5e-11,3.17881881452,728.762966531
1,4,6e-11,5.56853736836,156137.47598479927
1,4,4e-11,1.76651819729,330.6189636582
1,4,5e-11,2.10225977593,942.062061969
1,4,4e-11,5.76705671645,88.865680217
1,4,4e-11,3.27648798915,735.8765135318
1,4,3e-11,4.78415680549,618.5566453116
1,4,3e-11,0.90449193126,110.2063212194
1,4,3e-11,2.1739521456,447.9388318784
1,4,3e-11,4.27605231904,1581.959348283
1,4,3e-11,1.69135933489,323.5054166574
1,4,2e-11,5.71553727369,1169.5882514086
1,4,3e-11,2.34507379864,191.9584544356
