# VSOP87E (barycentric rectangular, ecliptic and equinox J2000.0), body=venus
# Source: Bretagnon P., Francou G. 1988, Astron. Astrophys. 202, 309 (VSOP87 original theory, Bureau des Longitudes/IMCCE), via SunPosition_VSOP87 v2.0.0 (Meysam Mahooti, BSD-3-Clause), file vsop87e.ven.mat
# term contribution to coordinate `var` (1=X,2=Y,3=Z, AU): T^pow * A * cos(B + C*T), T = (JD-2451545.0)/365250 (Julian millennia from J2000.0)
var,pow,A,B,C
1,0,1.58e-09,0.33551046271,528.9402055692
1,0,1.57e-09,4.00545168863,530.44172462
1,0,1.98e-09,3.27402275626,27991.40181316
1,0,1.54e-09,0.72358681867,10199.0584522094
1,0,1.54e-09,2.48711392152,10227.5126402126
1,0,1.89e-09,0.66769513206,9256.9963902404
1,0,1.93e-09,2.39642315228,17468.8551979454
1,0,1.77e-09,0.70756419313,32.1951448046
1,0,1.91e-09,4.1231488639,183.2428146475
1,0,1.79e-09,1.49110102879,5.9378908332
1,0,1.7e-09,5.83704197169,305.3461693927
1,0,2.07e-09,1.8165611606,73.8183907208
1,0,2.05e-09,3.90575045563,52670.0695933026
1,0,1.75e-09,1.28027815287,217.964961884
1,0,1.48e-09,4.39633643688,519.3960243561
1,0,1.66e-09,3.75162140471,10263.0425716828
1,0,1.66e-09,5.74226464266,10163.5285207392
1,0,1.47e-09,3.63497942528,82.8583534146
1,0,1.68e-09,5.33584294691,7991.428911614
1,0,1.94e-09,0.90820651456,38526.574350872
1,0,1.96e-09,4.87499369677,49515.382508407
1,0,2.03e-09,2.5456920993,453.424893819
1,0,1.91e-09,5.96603240618,425.1137181677
1,0,1.48e-09,3.53096991388,414.0680179038
1,0,2e-09,0.25134097583,1439.5096981492
1,0,1.65e-09,5.22234420384,231.4583427027
1,0,1.69e-09,5.71918201676,11265.5539293994
1,0,1.41e-09,5.69421526925,408.4389436113
1,0,1.94e-09,2.26711785239,8837.5117463652
1,0,1.4e-09,0.3302913937,10191.4347168846
1,0,1.4e-09,2.88040934649,10235.1363755374
1,0,1.96e-09,2.2733342269,1293.4842235826
1,0,1.91e-09,6.04625942487,75.7448064138
1,0,1.62e-09,5.59199233193,7255.5696517344
1,0,1.78e-09,3.84899225076,1685.0521225016
1,0,1.49e-09,3.15621899577,533.8837507886
1,0,1.38e-09,0.3849513713,10217.2176994741
1,0,1.38e-09,2.82574936889,10209.3533929479
1,0,1.57e-09,3.61532012746,208.633228992
1,0,1.53e-09,4.99836680146,47.6942631934
1,0,1.84e-09,2.16301573772,1021.2488945514
1,0,1.39e-09,5.84452648935,373.9079928365
1,0,1.38e-09,5.61172177506,214.7835681463
1,0,1.49e-09,2.28858934145,19374.3027092336
1,0,1.29e-09,1.5439076208,203.0041546995
1,0,1.28e-09,5.24161490581,479.2883889155
1,0,1.43e-09,1.40332876782,20447.3464879144
1,0,1.26e-09,3.82073811345,20277.0078952874
1,0,1.3e-09,2.26702486739,654.1243803156
1,0,1.62e-09,1.69374604806,10063.7223490764
1,0,1.44e-09,1.54442458059,4.192785694
1,0,1.39e-09,1.2251040797,251.4321310758
1,0,1.6e-09,5.11540883899,265.9892934775
1,0,1.49e-09,2.18564631641,10135.611775783
1,0,1.49e-09,1.02505442378,10290.959316639
1,0,1.21e-09,5.05113331022,56.6223513026
1,0,1.51e-09,0.84241735172,10245.8180970024
1,0,1.51e-09,2.36828338847,10180.7529954196
1,0,1.52e-09,4.60730376543,18830.38465013739
1,0,1.15e-09,6.22459411775,539.9859058331
1,0,1.44e-09,3.98382443588,24383.0791084414
1,0,1.14e-09,4.16184056386,32858.61374281979
1,0,1.44e-09,3.82694942167,9985.809413422
1,0,1.44e-09,5.6669366257,10440.761679
1,0,1.43e-09,1.56048542507,18844.61174413899
1,0,1.3e-09,5.57171941495,10236.0607476618
1,0,1.3e-09,3.92216663242,10190.5103447602
1,0,1.56e-09,4.19081128787,20388.4380567842
1,0,1.55e-09,0.85940335797,8237.793000355
1,0,1.14e-09,0.09813992796,213.1872208534
1,0,1.14e-09,4.7911677336,213.4109700226
1,0,1.23e-09,5.10501021239,98.8999885246
1,0,1.16e-09,0.64506154486,524.0618908021
1,0,1.15e-09,3.69498632982,535.3200393871
1,0,1.27e-09,0.63003020942,540.7366653585
1,0,1.31e-09,5.39530111218,8101.6352328334
1,0,1.18e-09,0.24752969879,983.1158589136
1,0,1.18e-09,0.19804778544,525.0250986486
1,0,1.11e-09,2.93356769076,43071.8992890308
1,0,1e-09,3.71645704441,529.851023789
1,0,1e-09,0.62422783083,529.5309064002
1,0,9.9e-10,4.32745781002,24978.5245894808
1,0,1.02e-09,1.31527898088,963.4027029714
1,0,9.9e-10,1.87542989608,198.321241911
1,0,1.01e-09,5.26437713251,20043.6745601988
1,0,1.11e-09,1.30109743855,80.1982245387
1,0,1.32e-09,5.33260115213,56600.2792895222
1,0,1.36e-09,6.0774237037,5999.2165311262
1,0,9.6e-10,4.1715256913,213.5115437591
1,0,9.6e-10,0.71778197027,213.0866471169
1,0,1.27e-09,2.33491999261,42456.7840470916
1,0,9.9e-10,0.19873228449,551.031606097
1,0,1.12e-09,3.45345978303,2324.9494088156
1,0,1.11e-09,4.13924061941,534.3568315406
1,0,1.17e-09,1.76475239313,524.2743391232
1,0,1.31e-09,3.21869975863,4176.041342449
1,0,1.06e-09,1.57523662131,19573.37471066999
1,0,1.25e-09,4.8523676116,21.3406410024
1,0,9.5e-10,5.28465176922,327.4375699205
1,0,1.15e-09,2.57406093768,535.107591066
1,0,1e-09,2.94090698274,195.1398481733
1,0,1.12e-09,2.47056814408,20206.15844998319
1,0,9.3e-10,0.23284844018,8204.728007052
1,0,9.6e-10,0.06385619665,35.685355083
1,0,1.13e-09,1.72263005108,114.1384744825
1,0,9.8e-10,3.12531862236,11059.3683809622
1,0,9e-10,2.40621950932,29057.89729034999
1,0,9.1e-10,0.0859816168,1802.3719907218
1,0,1.03e-09,5.15240336003,10244.199671846
1,0,1.03e-09,4.34148268734,10182.371420576
1,0,8.9e-10,3.1690825834,1382.8873468466
1,0,1.25e-09,2.35130047125,12188.778092067
1,0,1.02e-09,4.42228976166,219.891377577
1,0,8.8e-10,4.33292988106,20350.3050211464
1,0,1.05e-09,3.96512076229,19793.7873531088
1,0,1.22e-09,5.43246799719,2636.725472637
1,0,8.6e-10,2.85915032438,228.276948965
1,0,9.5e-10,3.90711906214,2333.196392872
1,0,8.7e-10,1.36045970674,8087.4081388318
1,0,8.6e-10,3.64749231964,7035.1397556434
1,0,1e-09,3.39323367399,96.8729990951
1,0,8.4e-10,2.61330768505,74.7334144575
1,0,8.4e-10,5.20716850754,74.8297826771
1,0,9.5e-10,2.03086124785,10202.2398459471
1,0,9.5e-10,1.17983949234,10224.3312464749
1,0,1.14e-09,1.15232105885,177.8743727859
1,0,8.4e-10,1.22799614537,10401.2106939736
1,0,8.4e-10,1.98270459482,10025.3603984484
1,0,8.5e-10,5.03727591626,19477.39548345219
1,0,8.7e-10,1.13401038923,40.5807161926
1,0,8.7e-10,4.97431232996,29043.67019634839
1,0,8.2e-10,6.17390445678,44007.8292697396
1,0,8.1e-10,3.33902328234,191.2076949102
1,0,9.3e-10,1.06738164563,74.5209661364
1,0,9.3e-10,4.35602536763,5.5229243074
1,0,9.3e-10,0.46802035326,75.0422309982
1,0,7.9e-10,4.31891477024,38.0211610532
1,0,7.9e-10,3.16332905605,38.2449102224
1,0,8e-10,1.40233563562,191.9584544356
1,0,7.9e-10,4.46070108071,278.5194664497
1,0,8e-10,3.95392779576,175.1660598002
1,0,8.3e-10,2.35608099285,300.6108669775
1,0,9.8e-10,5.37191506696,20220.3855439848
1,0,7.8e-10,0.92843223712,30.0562807905
1,0,9.7e-10,5.32653372215,259.5088859231
1,0,9.5e-10,3.35136515938,29477.3819342252
1,0,9.6e-10,1.62154996582,30206.14490075619
1,0,9.5e-10,4.51772320117,30220.3719947578
1,0,7.7e-10,2.50991636518,205.2223405907
1,0,8.9e-10,3.13112055622,29786.660256881
1,0,1.07e-09,4.65459265447,2069.0068349066
1,0,1e-09,4.44047000599,38500.2760310722
1,0,7.7e-10,3.58586905737,10853.182832525
1,0,8.5e-10,0.43515691954,44.070926471
1,0,7.6e-10,4.87466102622,10243.1069843598
1,0,7.6e-10,4.61922502115,10183.4641080622
1,0,9.6e-10,6.24127646307,131.4039498699
1,0,1.01e-09,0.03242064905,53445.5922046266
1,0,9.1e-10,3.88112259566,80.7194894005
1,0,8.6e-10,2.29756841695,18734.4054229196
1,0,1e-09,2.64031933351,28947.6909691306
1,0,7.8e-10,2.59112277976,74.6215398729
1,0,7.8e-10,5.22948432343,74.9416572617
1,0,7.3e-10,1.68280932827,21000.9158907568
1,0,7.5e-10,2.21732650708,302.164775655
1,0,7.3e-10,0.32333160897,17248.4253018544
1,0,9.4e-10,5.44157645789,28313.288804661
1,0,7.2e-10,4.8169886315,213.5597278689
1,0,7.2e-10,0.07231943414,213.0384630071
1,0,9.6e-10,4.24511131293,483.2205421786
1,0,8.5e-10,5.27335453034,3914.9572250346
1,0,7.4e-10,1.92420739215,8827.3902698748
1,0,7e-10,1.49155244201,6298.3283211764
1,0,6.9e-10,2.29681555948,34570.0663348526
1,0,7.1e-10,3.95871098581,34171.9173314444
1,0,7.9e-10,2.65919074354,10018.3141617504
1,0,7.9e-10,0.55150999665,10408.2569306716
1,0,6.9e-10,3.45966511571,529.4785167735
1,0,6.9e-10,0.88102053266,529.9034134157
1,0,9.4e-10,3.68180477512,248.7238180901
1,0,8e-10,2.11794073365,14128.2427712456
1,0,7.7e-10,3.59376629306,518.6452648307
1,0,8.7e-10,3.78428652532,46386.9937433112
1,0,6.9e-10,0.90460126437,41044.5904509556
1,0,6.9e-10,2.25427054035,9644.4636721836
1,0,6.9e-10,0.95643019984,10782.1074202384
1,0,6.6e-10,2.02327672376,635.9651330509
1,0,8.3e-10,5.79338403589,9721.6222537522
1,0,8.3e-10,3.70050201148,10704.9488386698
1,0,9e-10,5.18770728347,20049.1974845062
1,0,7.6e-10,1.05201678798,21485.95302261119
1,0,6.4e-10,1.61066481633,18314.9207790444
1,0,6.4e-10,3.46792160676,2214.7430875962
1,0,6.3e-10,3.22324471895,20.6069278195
1,0,8.4e-10,0.70408445885,424.1505103212
1,0,7.1e-10,6.14408943769,1573.8204240988
1,0,7.1e-10,5.46198489134,1580.8666607968
1,0,8.2e-10,1.17323562782,154.0166152595
1,0,6.7e-10,0.4862009643,3956.5080160194
1,0,6.5e-10,5.99619164093,284.1485407422
1,0,8.5e-10,0.47649339021,60530.4889857418
1,0,7.6e-10,3.59374291647,831.8557407496
1,0,8.1e-10,3.70025004502,37.8724032069
1,0,8.7e-10,5.47908592763,29264.0828387872
1,0,6.9e-10,2.58402361347,275.5505210331
1,0,7.1e-10,3.88813675038,835.0371344873
1,0,8e-10,3.78188046031,38.3936680687
1,0,7.3e-10,0.88865626886,115.8835796217
1,0,6e-10,1.34871003737,20421.0481681146
1,0,6.4e-10,4.29919445052,18300.69368504279
1,0,7.6e-10,3.93987139141,29683.56748266239
1,0,6.9e-10,2.49762583501,511.5317178299
1,0,6.2e-10,1.28649389372,11599.1808225472
1,0,5.8e-10,3.08212047215,7576.560073574
1,0,5.7e-10,3.67915137516,11279.781023401
1,0,5.8e-10,0.25471831888,46.2097904851
1,0,6.8e-10,1.09479629612,643.8294395771
1,0,7.9e-10,5.72688311333,531.1754378029
1,0,6.6e-10,3.67579379885,18100.00325845
1,0,5.9e-10,1.26040809465,10254.8363371958
1,0,5.9e-10,1.95029264554,10171.7347552262
1,0,5.7e-10,4.06263183264,20464.5987650578
1,0,7.9e-10,0.46444983025,404.5067903482
1,0,7.7e-10,4.08353330283,618.5566453116
1,0,7.9e-10,1.97795760115,10137.0194749354
1,0,5.6e-10,1.44522132533,842.1506814881
1,0,6.2e-10,0.8877165736,99.1606209555
1,0,6.5e-10,1.8446048539,547.8502123593
1,0,6.2e-10,4.06674027154,68.8437077341
1,0,6.1e-10,0.01100073598,121.2520214833
1,0,7.6e-10,4.86986651697,528.2064923863
1,0,7.5e-10,4.7149875591,227.3137411185
1,0,6.4e-10,5.571557545,30007.0728993198
1,0,6.1e-10,3.81064825215,650.9429865779
1,0,6.4e-10,4.29409388919,159.1244246902
1,0,5.8e-10,3.05734136153,75449.50683949639
1,0,6.1e-10,2.96999279527,429.0458714308
1,0,7.3e-10,3.8506789341,51449.3242632782
1,0,7.4e-10,5.48466882213,21720.0553160046
1,0,7.2e-10,3.24619558125,39302.096962196
1,0,7.2e-10,4.47140920987,100608.10855926179
1,0,5.7e-10,3.4622712627,92.940845832
1,0,7e-10,5.15360777942,50317.2034395308
1,0,6.8e-10,0.4323378747,219.4494345923
1,0,5.2e-10,2.09263469212,40426.543993968
1,0,5.9e-10,5.80351575464,33.9402499438
1,0,6.2e-10,5.86330508473,2.4476805548
1,0,6.2e-10,6.09623774456,425.6349830295
1,0,5.8e-10,1.31187367842,20412.34399842039
1,0,5.1e-10,5.10012533555,1048.3362299253
1,0,5.4e-10,3.07019079387,59.8037450403
1,0,5e-10,1.48104982763,960.2213092337
1,0,5.9e-10,5.90527689512,72.0732855816
1,0,5e-10,0.12167728428,426.6463749858
1,0,6.4e-10,4.78297114148,269.9214467406
1,0,5e-10,4.78368432558,514.7131115676
1,0,5.1e-10,5.96112457648,387.2413149608
1,0,5.5e-10,1.61378048542,42.3258213318
1,0,5.7e-10,1.89761311531,8307.8207812706
1,0,5.1e-10,3.43355246408,2641.3412784722
1,0,6.3e-10,1.40789341724,750.1036075334
1,0,6.5e-10,1.67946533112,53285.1848352418
1,0,5e-10,4.69707035274,8418.02710249
1,0,5e-10,3.20702872042,426.5500067662
1,0,6.3e-10,3.98505374586,494.2662424425
1,0,5.3e-10,2.43583780027,2428.0421830342
1,0,6.6e-10,6.05166710265,19580.4882576708
1,0,4.7e-10,5.83569926578,544.6688186216
1,0,4.8e-10,2.00982466333,39.3568759152
1,0,4.7e-10,4.81853147221,38741.4918714664
1,0,5.5e-10,5.26856872787,81.8951455681
1,0,5.9e-10,2.11187321665,488.8496164711
1,0,5e-10,1.33990099082,59160.9494168876
1,0,6.3e-10,4.17349551052,1364.7280995819
1,0,5.4e-10,3.62421804697,427.5613987225
1,0,5.6e-10,3.5383357837,34363.365597556
1,0,5.4e-10,0.68665384144,48947.6638706766
1,0,5.2e-10,4.38844382678,210.5907824523
1,0,4.5e-10,4.21526527082,194.9713844606
1,0,5.6e-10,1.07866938616,9936.5397743466
1,0,5.6e-10,2.13203135403,10490.0313180754
1,0,5.1e-10,0.50117453824,216.0074084237
1,0,4.6e-10,4.79961635192,106.2741679563
1,0,5e-10,4.62538441124,1056.9342496344
1,0,4.8e-10,1.32358795195,501.3797894433
1,0,5.4e-10,4.49664827025,9922.312680345
1,0,5.4e-10,4.99723777712,10504.258412077
1,0,6e-10,2.00609002833,18204.71445782499
1,0,5e-10,1.09462754777,355.7487455718
1,0,4.4e-10,5.16479782395,74.0308390419
1,0,4.4e-10,3.40081468635,2538.2485042536
1,0,5.5e-10,2.70454523909,14.977853527
1,0,4.8e-10,1.22735240928,38727.2647774648
1,0,4.4e-10,5.84040951995,38204.687359371
1,0,6.1e-10,3.5072388108,10286.58267207
1,0,6.1e-10,5.98664723657,10139.988420352
1,0,6.1e-10,0.57175309158,6566.9351688566
1,0,5.7e-10,3.17248775727,491.8185618877
1,0,4.3e-10,0.99595677376,213.4591541324
1,0,4.3e-10,3.89366939283,213.1390367436
1,0,4.3e-10,2.65544175682,75.5323580927
1,0,4.3e-10,0.76354191371,220.4608265486
1,0,6e-10,2.76944336702,3684.3780499902
1,0,4.8e-10,3.3519657096,9246.3146687754
1,0,4.9e-10,2.38104573869,47623.8527860896
1,0,6e-10,3.41701626624,14427.3545612958
1,0,5.1e-10,5.43117183762,9566.2747128962
1,0,5.4e-10,0.68459749075,187.6962327724
1,0,5.2e-10,0.06129028276,8727.3054251458
1,0,5.7e-10,0.63863230611,1061.829610744
1,0,5e-10,5.56308110598,296.1574488526
1,0,4.5e-10,5.52086086974,10263.2821681152
1,0,4.5e-10,3.97302517763,10163.2889243068
1,0,4.9e-10,1.65627933457,9794.3611473104
1,0,4.9e-10,1.55442140562,10632.2099451116
1,0,5.4e-10,1.47632908603,57375.8019008462
1,0,4.7e-10,0.24841658475,1279.794572628
1,0,5.8e-10,6.19295972616,1861.202861313
1,0,4.7e-10,1.5091728049,20142.7117735568
1,0,5.6e-10,1.90382257572,64460.6986819614
1,0,4.2e-10,2.81747931977,25132.3033999656
1,0,4.6e-10,5.3858459418,2349.3430354228
1,0,4.1e-10,4.51930257295,128.9562693151
1,0,4.6e-10,4.70373951682,2356.3892721208
1,0,4.4e-10,2.04804189558,30632.74309163219
1,0,4.4e-10,3.19618376464,27461.7108480654
1,0,4.1e-10,0.12857964444,12850.011018848
1,0,5.6e-10,5.4545826458,1057.8974574809
1,0,5.3e-10,1.93518633525,601.7642506762
1,0,4.5e-10,5.4939412292,3178.1457905676
1,0,4.2e-10,5.08305246551,77802.37299326819
1,0,4.7e-10,5.03443210464,679.2541622292
1,0,5e-10,3.02284234315,36301.18868778519
1,0,4.4e-10,0.04275677189,9367.2027114598
1,0,5.4e-10,4.48267339963,207.1487562837
1,0,4e-10,4.11879245377,1059.430114299
1,0,4.4e-10,4.46864162759,79379.716535716
1,0,4.2e-10,3.87088947499,220.364458329
1,0,4.6e-10,4.69192941021,10.2949407385
1,0,5.1e-10,5.74770428324,344.7030453079
1,0,5.4e-10,4.54758275119,66038.04222440919
1,0,4e-10,1.1648847308,31022.7531708562
1,0,5.2e-10,2.92722662671,90394.82301305079
1,0,5.4e-10,1.04857075083,188.9200730498
1,0,4e-10,0.23497278107,38519.945791972
1,0,4.1e-10,2.70677059989,67.6680515665
1,0,3.9e-10,3.44427209717,28631.29909947399
1,0,5.2e-10,5.20963747195,38631.285550247
1,0,4.4e-10,0.29252718625,179.3588454942
1,0,4.3e-10,6.14192019965,11180.2564236466
1,0,3.8e-10,1.29716058654,47938.0389659592
1,0,4.4e-10,1.83547130154,289.5651667136
1,0,4e-10,4.83551999164,149.45132255
1,0,4e-10,0.02735864866,436.1594184316
1,0,3.9e-10,0.47445767706,54981.3849560896
1,0,4.7e-10,2.80270200743,1038.0412891868
1,0,4.4e-10,1.17091466926,10168.1443265744
1,0,4.4e-10,2.03978607093,10258.4267658476
1,0,3.7e-10,3.31019033964,1788.1448967202
1,0,4.7e-10,4.89732365161,187.9251477626
1,0,4.5e-10,2.39073394193,358.9301393095
1,0,4.7e-10,1.00325671943,523.5406259403
1,0,4.3e-10,5.12210246822,22030.2129546696
1,0,5.1e-10,5.89313829453,104538.3182554814
1,0,5.1e-10,6.27593798552,16250.529749973
1,0,3.6e-10,2.92998162283,68.1893164283
1,0,3.7e-10,4.48691474448,29160.9900645686
1,0,4.3e-10,4.92338640427,10362.8487433456
1,0,3.8e-10,4.13589617678,47917.2635704668
1,0,3.6e-10,4.28412749882,2751.5475996916
1,0,3.7e-10,4.41298184434,6256.7775301916
1,0,3.6e-10,2.97028388691,8673.969676399
1,0,4e-10,0.92098132614,1059.3337460794
1,0,4.9e-10,1.963360223,491.6632924588
1,0,3.5e-10,4.23887120976,55798.4583583984
1,0,3.5e-10,2.75316618128,12546.481939083
1,0,3.8e-10,5.64242804993,212.0270710508
1,0,4.9e-10,0.68713949784,32243.4985008806
1,0,3.7e-10,5.53010012107,214.5711198252
1,0,3.9e-10,2.30481475888,1514.2912967165
1,0,4e-10,0.87236752974,497.4476361802
1,0,3.5e-10,1.54030603995,80482.46652890938
1,0,4.4e-10,4.30648713686,9697.821675118
1,0,4.4e-10,5.18739891051,10728.749417304
1,0,3.6e-10,2.23669262946,69941.95360082899
1,0,3.5e-10,4.30307025009,672.1406152284
1,0,4.7e-10,2.48361583884,50.4025761791
1,0,3.7e-10,3.25220014102,35191.8101356918
1,0,4e-10,2.23416725118,28418.000004036
1,0,3.5e-10,4.65523345776,89.7594520943
1,0,3.5e-10,5.32328344021,69.1525242748
1,0,3.5e-10,4.70173672118,10415.5389413851
1,0,3.5e-10,4.79214932619,10011.0321510369
1,0,3.4e-10,5.41644307615,48733.23133818299
1,0,4.3e-10,2.91924315729,312.4597163935
1,0,4e-10,1.58760278423,149.6750717192
1,0,3.3e-10,5.38015255564,49477.35483577119
1,0,4.2e-10,3.3315928375,535.8413042489
1,0,3.6e-10,3.18170063426,144.1465711632
1,0,3.3e-10,2.37919979646,54.1746707478
1,0,3.3e-10,3.7488973079,10117.3063189932
1,0,3.3e-10,5.74498873947,10309.2647734288
1,0,3.4e-10,4.93633143876,7461.7379465194
1,0,4.4e-10,3.78834210571,237.6781178262
1,0,3.5e-10,1.74685819003,529.9515975255
1,0,3.5e-10,2.59415719377,529.4303326637
1,0,3.2e-10,4.82073066675,100909.03762133139
1,0,3.2e-10,4.15757729853,206.1373643274
1,0,4e-10,4.91765336511,1593.0050485469
1,0,4.2e-10,2.02575996826,36173.7081971002
1,0,3.2e-10,0.69603648293,522.529233984
1,0,4.4e-10,0.60569420427,1512.8068240082
1,0,3.4e-10,3.91727152081,522.6256022036
1,0,3.2e-10,4.94879963135,81.3738807063
1,0,3.6e-10,3.21789957686,143.6253063014
1,0,3.8e-10,2.89788933077,115674.27666460119
1,0,3.1e-10,3.4478832364,30103.05212653759
1,0,3.4e-10,5.20057828474,1361.5467058442
1,0,3.2e-10,4.93095676351,767.3690829208
1,0,3.6e-10,3.05228952146,106.9767433719
1,0,3.2e-10,3.76438941047,21977.61631507
1,0,3.6e-10,1.2286762382,20430.50324568509
1,0,3.1e-10,1.35404435495,35.212274331
1,0,3.3e-10,1.35404998174,1060.3451380357
1,0,3.1e-10,1.46724432126,50290.905119731
1,0,3.2e-10,0.22257491587,81732.5826894878
1,0,4.2e-10,2.48755696559,14169.7935622304
1,0,3.4e-10,4.16441980838,58946.51688439399
1,0,3e-10,0.22687369463,51640.7725293898
1,0,3.3e-10,5.88115236046,83309.92623193559
1,0,2.9e-10,0.24041707519,11752.601416023
1,0,2.9e-10,5.51688017902,9800.9144493366
1,0,2.9e-10,3.97700586835,10625.6566430854
1,0,3.6e-10,1.23021540997,181.0557665236
1,0,2.9e-10,1.24410667204,1585.1407420207
1,0,3e-10,3.62180540908,20432.0940167294
1,0,2.9e-10,4.40925784627,9889.7801295536
1,0,3e-10,5.47125895037,458.8415197904
1,0,3e-10,1.04324019127,206.233732547
1,0,3.9e-10,5.97000692581,69968.2519206288
1,0,2.8e-10,0.27335698936,10098.84625752579
1,0,2.8e-10,2.93734375083,10327.72483489621
1,0,3.1e-10,3.65358279415,63498.47038145279
1,0,3.4e-10,4.23088120025,1539.315869812
1,0,2.8e-10,5.43510977873,1179.1945390396
1,0,3.3e-10,3.71848916507,245.5424243524
1,0,3.9e-10,5.18936615352,30563.5905673574
1,0,3.9e-10,1.33255333737,5791.4125575326
1,0,3.7e-10,0.0142001286,47964.337285759
1,0,3.4e-10,3.47970683246,37703.9780242558
1,0,3.1e-10,5.46651444566,39786.646707654
1,0,2.8e-10,3.65950618561,73872.1632970486
1,0,3.4e-10,3.84184270652,92.0470739547
1,0,2.9e-10,4.5447525039,426.0769260142
1,0,2.8e-10,1.94950811352,28528.2063252554
1,0,3.7e-10,3.33141664712,68390.90837818099
1,0,2.8e-10,0.41915165036,15694.5404650786
1,0,3.4e-10,3.67871414535,40213.24489853
1,0,2.7e-10,2.00149954913,643.0786800517
1,0,3.1e-10,4.76909835895,106570.36967048359
1,0,2.9e-10,0.41759634551,536.7563279856
1,0,2.7e-10,4.36788488657,113.3877149571
1,0,3.1e-10,0.95396015997,27682.1407441564
1,0,2.6e-10,3.63270001708,536.8526962052
1,0,3.7e-10,2.638895938,13859.6359235654
1,0,3e-10,4.55790675044,247.2393453818
1,0,2.8e-10,1.92419873752,7886.717712239
1,0,3.1e-10,2.95281812365,567.8240007324
1,1,0.0003515871,3.14159265359,0.0
1,1,0.0001723495,0.92721124604,20426.571092422
1,1,6.5104e-05,2.19289888883,10213.285546211
1,1,8.96886e-06,1.12825521507,426.598190876
1,1,7.7682e-06,2.70601709408,206.1855484372
1,1,7.5354e-06,2.19131801801,220.4126424388
1,1,6.00909e-06,3.25727135452,1059.3819301892
1,1,5.7195e-06,5.56997288971,522.5774180938
1,1,5.60873e-06,5.05742420267,536.8045120954
1,1,1.75153e-06,1.80662375856,30639.856638633
1,1,9.7244e-07,3.47387164112,7.1135470008
1,1,7.2601e-07,0.36313560559,639.897286314
1,1,8.753e-07,1.66279295561,419.4846438752
1,1,6.0308e-07,4.92818504243,8635.9420037632
1,1,5.3691e-07,1.32771189808,433.7117378768
1,1,5.7444e-07,4.24894038266,213.299095438
1,1,6.2875e-07,2.09139376733,10186.9872264112
1,1,6.2673e-07,1.11931770829,10239.5838660108
1,1,4.9288e-07,4.57672399872,11790.6290886588
1,1,4.298e-07,3.60320031727,1589.0728952838
1,1,3.6778e-07,2.06851242251,775.522611324
1,1,3.0995e-07,4.8846531583,1052.2683831884
1,1,3.008e-07,5.32711374724,10021.8372800994
1,1,3.2246e-07,0.9872406182,529.6909650946
1,1,2.9274e-07,4.16540644255,10404.7338123226
1,1,2.9956e-07,5.4809444384,1066.49547719
1,1,3.2092e-07,2.84692417916,149.5631971346
1,1,2.1371e-07,0.56918433581,316.3918696566
1,1,1.9967e-07,1.16604774963,9437.762934887
1,1,1.899e-07,2.06104675595,227.5261894396
1,1,1.7823e-07,2.078365426,10988.808157535
1,1,1.3962e-07,4.17631168541,110.2063212194
1,1,1.3944e-07,3.690803028,9683.5945811164
1,1,1.3302e-07,1.34684482109,191.4482661116
1,1,1.3514e-07,5.77326513156,10742.9765113056
1,1,1.5885e-07,5.78017661291,76.2660712756
1,1,1.4023e-07,3.49827896956,4705.7323075436
1,1,1.3305e-07,1.15252179423,19651.048481098
1,1,1.2374e-07,5.70562636316,515.463871093
1,1,1.3243e-07,5.16075891864,36.6485629295
1,1,1.1847e-07,3.05476901979,632.7837393132
1,1,1.2487e-07,2.32002507803,39.6175083461
1,1,1.0223e-07,2.19747174258,73.297125859
1,1,9.014e-08,2.8687275429,199.0720014364
1,1,8.667e-08,4.924197114,543.9180590962
1,1,7.754e-08,3.01431732345,949.1756089698
1,1,7.535e-08,2.70484475866,103.0927742186
1,1,6.878e-08,4.83643789894,9103.9069941176
1,1,7.314e-08,6.00715030461,15720.8387848784
1,1,5.893e-08,4.65079788415,11322.6640983044
1,1,5.966e-08,2.10338851243,10206.1719992102
1,1,5.966e-08,1.10731222776,10220.3990932118
1,1,5.483e-08,6.01106223961,853.196381752
1,1,5.158e-08,1.94900517603,209.3669421749
1,1,5.079e-08,2.96229494906,217.2312487011
1,1,4.653e-08,1.72782369127,216.4804891757
1,1,5.146e-08,2.49797078266,3154.6870848956
1,1,4.541e-08,3.17727011849,210.1177017003
1,1,4.456e-08,0.76977956324,323.5054166574
1,1,4.57e-08,4.59128591402,20618.0193585336
1,1,4.253e-08,6.04441888042,9999.986450773
1,1,4.233e-08,3.49063898076,63.7358983034
1,1,4.157e-08,3.43980473612,10426.584641649
1,1,4.095e-08,0.51793431422,647.0108333148
1,1,4.649e-08,2.86570782502,9830.3890139878
1,1,4.989e-08,3.32377727482,14.2270940016
1,1,4.32e-08,4.2884518892,735.8765135318
1,1,4.457e-08,0.35149067415,10596.1820784342
1,1,3.445e-08,4.34972240938,85.8272988312
1,1,3.338e-08,2.34738225115,11.0457002639
1,1,3.244e-08,6.04240714038,526.5095713569
1,1,3.181e-08,4.57837074085,532.8723588323
1,1,3.22e-08,2.31596557655,7860.4193924392
1,1,2.903e-08,4.79566936964,525.7588118315
1,1,2.864e-08,5.82538312855,533.6231183577
1,1,2.876e-08,2.6926572353,117.3198682202
